2024-08-12 17:27:58.160,2024-08-12 17:28:05.562
2024-08-12 17:27:55.460,2024-08-12 17:28:05.573
2024-08-12 17:27:55.860,2024-08-12 17:28:05.574
2024-08-12 17:27:54.958,2024-08-12 17:28:05.574
2024-08-12 17:27:53.260,2024-08-12 17:28:05.575
2024-08-12 17:27:57.059,2024-08-12 17:28:05.576
2024-08-12 17:27:56.159,2024-08-12 17:28:05.576
2024-08-12 17:27:58.860,2024-08-12 17:28:05.577
2024-08-12 17:27:53.160,2024-08-12 17:28:05.577
2024-08-12 17:27:53.459,2024-08-12 17:28:05.577
2024-08-12 17:27:58.659,2024-08-12 17:28:05.578
2024-08-12 17:27:55.660,2024-08-12 17:28:05.578
2024-08-12 17:27:54.359,2024-08-12 17:28:05.578
2024-08-12 17:27:55.259,2024-08-12 17:28:05.578
2024-08-12 17:27:55.560,2024-08-12 17:28:05.578
2024-08-12 17:27:55.159,2024-08-12 17:28:05.581
2024-08-12 17:27:56.460,2024-08-12 17:28:05.581
2024-08-12 17:28:02.160,2024-08-12 17:28:05.581
2024-08-12 17:28:02.860,2024-08-12 17:28:05.583
2024-08-12 17:27:57.460,2024-08-12 17:28:05.588
2024-08-12 17:27:59.559,2024-08-12 17:28:05.590
2024-08-12 17:28:01.159,2024-08-12 17:28:05.591
2024-08-12 17:27:54.759,2024-08-12 17:28:05.591
2024-08-12 17:27:53.559,2024-08-12 17:28:05.592
2024-08-12 17:27:59.759,2024-08-12 17:28:05.592
2024-08-12 17:27:57.559,2024-08-12 17:28:05.603
2024-08-12 17:27:58.559,2024-08-12 17:28:05.605
2024-08-12 17:28:02.960,2024-08-12 17:28:05.607
2024-08-12 17:28:03.862,2024-08-12 17:28:05.623
2024-08-12 17:28:05.575,2024-08-12 17:28:05.905
2024-08-12 17:28:05.364,2024-08-12 17:28:05.907
2024-08-12 17:28:05.574,2024-08-12 17:28:05.942
2024-08-12 17:28:05.674,2024-08-12 17:28:06.034
2024-08-12 17:28:05.775,2024-08-12 17:28:06.138
2024-08-12 17:28:05.875,2024-08-12 17:28:06.258
2024-08-12 17:28:05.974,2024-08-12 17:28:06.330
2024-08-12 17:28:06.075,2024-08-12 17:28:06.438
2024-08-12 17:28:06.175,2024-08-12 17:28:06.534
2024-08-12 17:28:06.274,2024-08-12 17:28:06.627
2024-08-12 17:28:06.375,2024-08-12 17:28:06.729
2024-08-12 17:28:06.475,2024-08-12 17:28:06.830
2024-08-12 17:28:06.574,2024-08-12 17:28:06.935
2024-08-12 17:28:06.675,2024-08-12 17:28:07.029
2024-08-12 17:28:06.774,2024-08-12 17:28:07.126
2024-08-12 17:28:06.875,2024-08-12 17:28:07.263
2024-08-12 17:28:06.974,2024-08-12 17:28:07.338
2024-08-12 17:28:07.075,2024-08-12 17:28:07.425
2024-08-12 17:28:07.175,2024-08-12 17:28:07.529
2024-08-12 17:28:07.274,2024-08-12 17:28:07.669
2024-08-12 17:28:07.375,2024-08-12 17:28:07.744
2024-08-12 17:28:07.475,2024-08-12 17:28:07.847
2024-08-12 17:28:07.574,2024-08-12 17:28:07.933
2024-08-12 17:28:07.675,2024-08-12 17:28:08.040
2024-08-12 17:28:07.775,2024-08-12 17:28:08.152
2024-08-12 17:28:07.875,2024-08-12 17:28:08.231
2024-08-12 17:28:07.974,2024-08-12 17:28:08.319
2024-08-12 17:28:08.074,2024-08-12 17:28:08.431
2024-08-12 17:28:08.174,2024-08-12 17:28:08.536
2024-08-12 17:28:08.275,2024-08-12 17:28:08.634
2024-08-12 17:28:08.374,2024-08-12 17:28:08.732
2024-08-12 17:28:08.475,2024-08-12 17:28:08.845
2024-08-12 17:28:08.574,2024-08-12 17:28:08.954
2024-08-12 17:28:08.675,2024-08-12 17:28:09.043
2024-08-12 17:28:08.775,2024-08-12 17:28:09.179
2024-08-12 17:28:08.875,2024-08-12 17:28:09.240
2024-08-12 17:28:08.975,2024-08-12 17:28:09.368
2024-08-12 17:28:09.075,2024-08-12 17:28:09.437
2024-08-12 17:28:09.175,2024-08-12 17:28:09.523
2024-08-12 17:28:09.274,2024-08-12 17:28:09.667
2024-08-12 17:28:09.375,2024-08-12 17:28:09.731
2024-08-12 17:28:09.475,2024-08-12 17:28:09.836
2024-08-12 17:28:09.574,2024-08-12 17:28:09.929
2024-08-12 17:28:09.675,2024-08-12 17:28:10.036
2024-08-12 17:28:09.774,2024-08-12 17:28:10.209
2024-08-12 17:28:09.875,2024-08-12 17:28:10.241
2024-08-12 17:28:09.975,2024-08-12 17:28:10.308
2024-08-12 17:28:10.075,2024-08-12 17:28:10.434
2024-08-12 17:28:10.175,2024-08-12 17:28:10.531
2024-08-12 17:28:10.274,2024-08-12 17:28:10.628
2024-08-12 17:28:10.375,2024-08-12 17:28:10.726
2024-08-12 17:28:10.474,2024-08-12 17:28:10.821
2024-08-12 17:28:10.574,2024-08-12 17:28:10.936
2024-08-12 17:28:10.675,2024-08-12 17:28:11.030
2024-08-12 17:28:10.775,2024-08-12 17:28:11.133
2024-08-12 17:28:10.874,2024-08-12 17:28:11.233
2024-08-12 17:28:10.974,2024-08-12 17:28:11.337
2024-08-12 17:28:11.075,2024-08-12 17:28:11.421
2024-08-12 17:28:11.175,2024-08-12 17:28:11.519
2024-08-12 17:28:11.275,2024-08-12 17:28:11.634
2024-08-12 17:28:11.374,2024-08-12 17:28:11.736
2024-08-12 17:28:11.475,2024-08-12 17:28:11.837
2024-08-12 17:28:11.575,2024-08-12 17:28:11.924
2024-08-12 17:28:11.674,2024-08-12 17:28:12.040
2024-08-12 17:28:11.774,2024-08-12 17:28:12.147
2024-08-12 17:28:11.875,2024-08-12 17:28:12.227
2024-08-12 17:28:11.975,2024-08-12 17:28:12.320
2024-08-12 17:28:12.074,2024-08-12 17:28:12.473
2024-08-12 17:28:12.174,2024-08-12 17:28:12.537
2024-08-12 17:28:12.275,2024-08-12 17:28:12.661
2024-08-12 17:28:12.375,2024-08-12 17:28:12.723
2024-08-12 17:28:12.474,2024-08-12 17:28:12.842
2024-08-12 17:28:12.574,2024-08-12 17:28:12.935
2024-08-12 17:28:12.675,2024-08-12 17:28:13.042
2024-08-12 17:28:12.775,2024-08-12 17:28:13.203
2024-08-12 17:28:12.874,2024-08-12 17:28:13.234
2024-08-12 17:28:12.975,2024-08-12 17:28:13.351
2024-08-12 17:28:13.074,2024-08-12 17:28:13.453
2024-08-12 17:28:13.175,2024-08-12 17:28:13.523
2024-08-12 17:28:13.275,2024-08-12 17:28:13.625
2024-08-12 17:28:13.375,2024-08-12 17:28:13.734
2024-08-12 17:28:13.474,2024-08-12 17:28:13.838
2024-08-12 17:28:13.575,2024-08-12 17:28:13.921
2024-08-12 17:28:13.675,2024-08-12 17:28:14.038
2024-08-12 17:28:13.774,2024-08-12 17:28:14.134
2024-08-12 17:28:13.874,2024-08-12 17:28:14.235
2024-08-12 17:28:13.975,2024-08-12 17:28:14.327
2024-08-12 17:28:14.075,2024-08-12 17:28:14.435
2024-08-12 17:28:14.174,2024-08-12 17:28:14.537
2024-08-12 17:28:14.275,2024-08-12 17:28:14.635
2024-08-12 17:28:14.375,2024-08-12 17:28:14.729
2024-08-12 17:28:14.475,2024-08-12 17:28:14.863
2024-08-12 17:28:14.574,2024-08-12 17:28:14.953
2024-08-12 17:28:14.675,2024-08-12 17:28:15.034
2024-08-12 17:28:14.775,2024-08-12 17:28:15.137
2024-08-12 17:28:14.875,2024-08-12 17:28:15.255
2024-08-12 17:28:14.974,2024-08-12 17:28:15.339
2024-08-12 17:28:15.074,2024-08-12 17:28:15.437
2024-08-12 17:28:15.175,2024-08-12 17:28:15.529
2024-08-12 17:28:15.275,2024-08-12 17:28:15.628
2024-08-12 17:28:15.374,2024-08-12 17:28:15.748
2024-08-12 17:28:15.475,2024-08-12 17:28:15.831
2024-08-12 17:28:15.574,2024-08-12 17:28:15.938
2024-08-12 17:28:15.674,2024-08-12 17:28:16.016
2024-08-12 17:28:15.775,2024-08-12 17:28:16.121
2024-08-12 17:28:15.875,2024-08-12 17:28:16.232
2024-08-12 17:28:15.974,2024-08-12 17:28:16.321
2024-08-12 17:28:16.074,2024-08-12 17:28:16.424
2024-08-12 17:28:16.175,2024-08-12 17:28:16.559
2024-08-12 17:28:16.275,2024-08-12 17:28:16.630
2024-08-12 17:28:16.374,2024-08-12 17:28:16.734
2024-08-12 17:28:16.474,2024-08-12 17:28:16.834
2024-08-12 17:28:16.575,2024-08-12 17:28:16.923
2024-08-12 17:28:16.674,2024-08-12 17:28:17.032
2024-08-12 17:28:16.775,2024-08-12 17:28:17.122
2024-08-12 17:28:16.875,2024-08-12 17:28:17.222
2024-08-12 17:28:16.975,2024-08-12 17:28:17.326
2024-08-12 17:28:17.074,2024-08-12 17:28:17.431
2024-08-12 17:28:17.175,2024-08-12 17:28:17.535
2024-08-12 17:28:17.274,2024-08-12 17:28:17.634
2024-08-12 17:28:17.375,2024-08-12 17:28:17.763
2024-08-12 17:28:17.474,2024-08-12 17:28:17.858
2024-08-12 17:28:17.575,2024-08-12 17:28:17.930
2024-08-12 17:28:17.674,2024-08-12 17:28:18.027
2024-08-12 17:28:17.775,2024-08-12 17:28:18.136
2024-08-12 17:28:17.874,2024-08-12 17:28:18.220
2024-08-12 17:28:17.975,2024-08-12 17:28:18.373
2024-08-12 17:28:18.075,2024-08-12 17:28:18.441
2024-08-12 17:28:18.175,2024-08-12 17:28:18.531
2024-08-12 17:28:18.274,2024-08-12 17:28:18.659
2024-08-12 17:28:18.375,2024-08-12 17:28:18.726
2024-08-12 17:28:18.475,2024-08-12 17:28:18.819
2024-08-12 17:28:18.574,2024-08-12 17:28:18.923
2024-08-12 17:28:18.675,2024-08-12 17:28:19.038
2024-08-12 17:28:18.775,2024-08-12 17:28:19.148
2024-08-12 17:28:18.874,2024-08-12 17:28:19.264
2024-08-12 17:28:18.975,2024-08-12 17:28:19.335
2024-08-12 17:28:19.075,2024-08-12 17:28:19.474
2024-08-12 17:28:19.175,2024-08-12 17:28:19.589
2024-08-12 17:28:19.274,2024-08-12 17:28:19.655
2024-08-12 17:28:19.374,2024-08-12 17:28:19.760
2024-08-12 17:28:19.475,2024-08-12 17:28:19.863
2024-08-12 17:28:19.575,2024-08-12 17:28:19.936
2024-08-12 17:28:19.674,2024-08-12 17:28:20.053
2024-08-12 17:28:19.774,2024-08-12 17:28:20.125
2024-08-12 17:28:19.875,2024-08-12 17:28:20.257
2024-08-12 17:28:19.975,2024-08-12 17:28:20.326
2024-08-12 17:28:20.075,2024-08-12 17:28:20.421
2024-08-12 17:28:20.174,2024-08-12 17:28:20.529
2024-08-12 17:28:20.275,2024-08-12 17:28:20.628
2024-08-12 17:28:20.375,2024-08-12 17:28:20.742
2024-08-12 17:28:20.475,2024-08-12 17:28:20.815
2024-08-12 17:28:20.574,2024-08-12 17:28:20.923
2024-08-12 17:28:20.675,2024-08-12 17:28:21.027
2024-08-12 17:28:20.775,2024-08-12 17:28:21.121
2024-08-12 17:28:20.874,2024-08-12 17:28:21.257
2024-08-12 17:28:20.974,2024-08-12 17:28:21.348
2024-08-12 17:28:21.075,2024-08-12 17:28:21.452
2024-08-12 17:28:21.175,2024-08-12 17:28:21.529
2024-08-12 17:28:21.274,2024-08-12 17:28:21.633
2024-08-12 17:28:21.374,2024-08-12 17:28:21.732
2024-08-12 17:28:21.475,2024-08-12 17:28:21.818
2024-08-12 17:28:21.575,2024-08-12 17:28:21.927
2024-08-12 17:28:21.674,2024-08-12 17:28:22.048
2024-08-12 17:28:21.775,2024-08-12 17:28:22.132
2024-08-12 17:28:21.875,2024-08-12 17:28:22.275
2024-08-12 17:28:21.974,2024-08-12 17:28:22.364
2024-08-12 17:28:22.074,2024-08-12 17:28:22.401
2024-08-12 17:28:22.175,2024-08-12 17:28:22.544
2024-08-12 17:28:22.275,2024-08-12 17:28:22.621
2024-08-12 17:28:22.374,2024-08-12 17:28:22.745
2024-08-12 17:28:22.474,2024-08-12 17:28:22.825
2024-08-12 17:28:22.575,2024-08-12 17:28:22.919
2024-08-12 17:28:22.675,2024-08-12 17:28:23.040
2024-08-12 17:28:22.774,2024-08-12 17:28:23.133
2024-08-12 17:28:22.875,2024-08-12 17:28:23.208
2024-08-12 17:28:22.975,2024-08-12 17:28:23.332
2024-08-12 17:28:23.075,2024-08-12 17:28:23.424
2024-08-12 17:28:23.175,2024-08-12 17:28:23.538
2024-08-12 17:28:23.274,2024-08-12 17:28:23.608
2024-08-12 17:28:23.374,2024-08-12 17:28:23.744
2024-08-12 17:28:23.475,2024-08-12 17:28:23.833
2024-08-12 17:28:23.575,2024-08-12 17:28:23.924
2024-08-12 17:28:23.674,2024-08-12 17:28:24.023
2024-08-12 17:28:23.774,2024-08-12 17:28:24.119
2024-08-12 17:28:23.875,2024-08-12 17:28:24.225
2024-08-12 17:28:23.975,2024-08-12 17:28:24.329
2024-08-12 17:28:24.075,2024-08-12 17:28:24.412
2024-08-12 17:28:24.174,2024-08-12 17:28:24.530
2024-08-12 17:28:24.275,2024-08-12 17:28:24.646
2024-08-12 17:28:24.375,2024-08-12 17:28:24.734
2024-08-12 17:28:24.475,2024-08-12 17:28:24.856
2024-08-12 17:28:24.574,2024-08-12 17:28:24.938
2024-08-12 17:28:24.675,2024-08-12 17:28:25.027
2024-08-12 17:28:24.775,2024-08-12 17:28:25.135
2024-08-12 17:28:24.874,2024-08-12 17:28:25.210
2024-08-12 17:28:24.974,2024-08-12 17:28:25.330
2024-08-12 17:28:25.075,2024-08-12 17:28:25.422
2024-08-12 17:28:25.175,2024-08-12 17:28:25.542
2024-08-12 17:28:25.275,2024-08-12 17:28:25.613
2024-08-12 17:28:25.374,2024-08-12 17:28:25.752
2024-08-12 17:28:25.474,2024-08-12 17:28:25.821
2024-08-12 17:28:25.575,2024-08-12 17:28:25.934
2024-08-12 17:28:25.675,2024-08-12 17:28:26.036
2024-08-12 17:28:25.774,2024-08-12 17:28:26.122
2024-08-12 17:28:25.875,2024-08-12 17:28:26.236
2024-08-12 17:28:25.975,2024-08-12 17:28:26.331
2024-08-12 17:28:26.075,2024-08-12 17:28:26.431
2024-08-12 17:28:26.174,2024-08-12 17:28:26.519
2024-08-12 17:28:26.275,2024-08-12 17:28:26.623
2024-08-12 17:28:26.375,2024-08-12 17:28:26.723
2024-08-12 17:28:26.475,2024-08-12 17:28:26.843
2024-08-12 17:28:26.574,2024-08-12 17:28:26.904
2024-08-12 17:28:26.675,2024-08-12 17:28:27.035
2024-08-12 17:28:26.775,2024-08-12 17:28:27.146
2024-08-12 17:28:26.874,2024-08-12 17:28:27.267
2024-08-12 17:28:26.974,2024-08-12 17:28:27.322
2024-08-12 17:28:27.075,2024-08-12 17:28:27.432
2024-08-12 17:28:27.175,2024-08-12 17:28:27.516
2024-08-12 17:28:27.274,2024-08-12 17:28:27.636
2024-08-12 17:28:27.374,2024-08-12 17:28:27.712
2024-08-12 17:28:27.475,2024-08-12 17:28:27.837
2024-08-12 17:28:27.575,2024-08-12 17:28:27.925
2024-08-12 17:28:27.674,2024-08-12 17:28:28.030
2024-08-12 17:28:27.774,2024-08-12 17:28:28.133
2024-08-12 17:28:27.875,2024-08-12 17:28:28.224
2024-08-12 17:28:27.975,2024-08-12 17:28:28.333
2024-08-12 17:28:28.075,2024-08-12 17:28:28.466
2024-08-12 17:28:28.174,2024-08-12 17:28:28.536
2024-08-12 17:28:28.275,2024-08-12 17:28:28.637
2024-08-12 17:28:28.375,2024-08-12 17:28:28.733
2024-08-12 17:28:28.475,2024-08-12 17:28:28.835
2024-08-12 17:28:28.574,2024-08-12 17:28:28.912
2024-08-12 17:28:28.675,2024-08-12 17:28:29.034
2024-08-12 17:28:28.775,2024-08-12 17:28:29.128
2024-08-12 17:28:28.875,2024-08-12 17:28:29.237
2024-08-12 17:28:28.974,2024-08-12 17:28:29.318
2024-08-12 17:28:29.075,2024-08-12 17:28:29.435
2024-08-12 17:28:29.175,2024-08-12 17:28:29.577
2024-08-12 17:28:29.275,2024-08-12 17:28:29.653
2024-08-12 17:28:29.374,2024-08-12 17:28:29.713
2024-08-12 17:28:29.474,2024-08-12 17:28:29.840
2024-08-12 17:28:29.575,2024-08-12 17:28:29.951
2024-08-12 17:28:29.675,2024-08-12 17:28:30.042
2024-08-12 17:28:29.774,2024-08-12 17:28:30.118
2024-08-12 17:28:29.874,2024-08-12 17:28:30.274
2024-08-12 17:28:29.975,2024-08-12 17:28:30.336
2024-08-12 17:28:30.075,2024-08-12 17:28:30.486
2024-08-12 17:28:30.174,2024-08-12 17:28:30.519
2024-08-12 17:28:30.275,2024-08-12 17:28:30.630
2024-08-12 17:28:30.375,2024-08-12 17:28:30.761
2024-08-12 17:28:30.475,2024-08-12 17:28:30.824
2024-08-12 17:28:30.574,2024-08-12 17:28:30.922
2024-08-12 17:28:30.674,2024-08-12 17:28:31.019
2024-08-12 17:28:30.775,2024-08-12 17:28:31.129
2024-08-12 17:28:30.875,2024-08-12 17:28:31.226
2024-08-12 17:28:30.974,2024-08-12 17:28:31.348
2024-08-12 17:28:31.074,2024-08-12 17:28:31.468
2024-08-12 17:28:31.175,2024-08-12 17:28:31.532
2024-08-12 17:28:31.275,2024-08-12 17:28:31.629
2024-08-12 17:28:31.374,2024-08-12 17:28:31.718
2024-08-12 17:28:31.474,2024-08-12 17:28:31.851
2024-08-12 17:28:31.575,2024-08-12 17:28:31.918
2024-08-12 17:28:31.675,2024-08-12 17:28:32.028
2024-08-12 17:28:31.774,2024-08-12 17:28:32.126
2024-08-12 17:28:31.874,2024-08-12 17:28:32.224
2024-08-12 17:28:31.975,2024-08-12 17:28:32.329
2024-08-12 17:28:32.075,2024-08-12 17:28:32.433
2024-08-12 17:28:32.174,2024-08-12 17:28:32.504
2024-08-12 17:28:32.275,2024-08-12 17:28:32.625
2024-08-12 17:28:32.375,2024-08-12 17:28:32.724
2024-08-12 17:28:32.474,2024-08-12 17:28:32.824
2024-08-12 17:28:32.574,2024-08-12 17:28:32.902
2024-08-12 17:28:32.675,2024-08-12 17:28:33.065
2024-08-12 17:28:32.775,2024-08-12 17:28:33.126
2024-08-12 17:28:32.874,2024-08-12 17:28:33.221
2024-08-12 17:28:32.975,2024-08-12 17:28:33.324
2024-08-12 17:28:33.075,2024-08-12 17:28:33.420
2024-08-12 17:28:33.175,2024-08-12 17:28:33.535
2024-08-12 17:28:33.274,2024-08-12 17:28:33.621
2024-08-12 17:28:33.375,2024-08-12 17:28:33.735
2024-08-12 17:28:33.475,2024-08-12 17:28:33.822
2024-08-12 17:28:33.575,2024-08-12 17:28:33.928
2024-08-12 17:28:33.674,2024-08-12 17:28:34.053
2024-08-12 17:28:33.775,2024-08-12 17:28:34.135
2024-08-12 17:28:33.875,2024-08-12 17:28:34.224
2024-08-12 17:28:33.974,2024-08-12 17:28:34.328
2024-08-12 17:28:34.074,2024-08-12 17:28:34.419
2024-08-12 17:28:34.175,2024-08-12 17:28:34.529
2024-08-12 17:28:34.275,2024-08-12 17:28:34.619
2024-08-12 17:28:34.374,2024-08-12 17:28:34.722
2024-08-12 17:28:34.475,2024-08-12 17:28:34.827
2024-08-12 17:28:34.575,2024-08-12 17:28:34.957
2024-08-12 17:28:34.674,2024-08-12 17:28:35.019
2024-08-12 17:28:34.775,2024-08-12 17:28:35.114
2024-08-12 17:28:34.875,2024-08-12 17:28:35.261
2024-08-12 17:28:34.974,2024-08-12 17:28:35.345
2024-08-12 17:28:35.075,2024-08-12 17:28:35.418
2024-08-12 17:28:35.175,2024-08-12 17:28:35.522
2024-08-12 17:28:35.274,2024-08-12 17:28:35.670
2024-08-12 17:28:35.374,2024-08-12 17:28:35.736
2024-08-12 17:28:35.475,2024-08-12 17:28:35.826
2024-08-12 17:28:35.575,2024-08-12 17:28:35.919
2024-08-12 17:28:35.674,2024-08-12 17:28:36.029
2024-08-12 17:28:35.774,2024-08-12 17:28:36.136
2024-08-12 17:28:35.875,2024-08-12 17:28:36.227
2024-08-12 17:28:35.975,2024-08-12 17:28:36.308
2024-08-12 17:28:36.074,2024-08-12 17:28:36.427
2024-08-12 17:28:36.174,2024-08-12 17:28:36.557
2024-08-12 17:28:36.275,2024-08-12 17:28:36.644
2024-08-12 17:28:36.375,2024-08-12 17:28:36.710
2024-08-12 17:28:36.475,2024-08-12 17:28:36.845
2024-08-12 17:28:36.574,2024-08-12 17:28:36.921
2024-08-12 17:28:36.675,2024-08-12 17:28:37.020
2024-08-12 17:28:36.775,2024-08-12 17:28:37.120
2024-08-12 17:28:36.875,2024-08-12 17:28:37.257
2024-08-12 17:28:36.974,2024-08-12 17:28:37.323
2024-08-12 17:28:37.075,2024-08-12 17:28:37.419
2024-08-12 17:28:37.175,2024-08-12 17:28:37.514
2024-08-12 17:28:37.275,2024-08-12 17:28:37.628
2024-08-12 17:28:37.374,2024-08-12 17:28:37.738
2024-08-12 17:28:37.475,2024-08-12 17:28:37.819
2024-08-12 17:28:37.575,2024-08-12 17:28:37.942
2024-08-12 17:28:37.674,2024-08-12 17:28:38.037
2024-08-12 17:28:37.774,2024-08-12 17:28:38.131
2024-08-12 17:28:37.875,2024-08-12 17:28:38.209
2024-08-12 17:28:37.975,2024-08-12 17:28:38.329
2024-08-12 17:28:38.074,2024-08-12 17:28:38.428
2024-08-12 17:28:38.174,2024-08-12 17:28:38.528
2024-08-12 17:28:38.275,2024-08-12 17:28:38.623
2024-08-12 17:28:38.375,2024-08-12 17:28:38.718
2024-08-12 17:28:38.474,2024-08-12 17:28:38.826
2024-08-12 17:28:38.574,2024-08-12 17:28:38.938
2024-08-12 17:28:38.675,2024-08-12 17:28:39.019
2024-08-12 17:28:38.775,2024-08-12 17:28:39.122
2024-08-12 17:28:38.874,2024-08-12 17:28:39.225
2024-08-12 17:28:38.975,2024-08-12 17:28:39.356
2024-08-12 17:28:39.075,2024-08-12 17:28:39.420
2024-08-12 17:28:39.175,2024-08-12 17:28:39.566
2024-08-12 17:28:39.274,2024-08-12 17:28:39.650
2024-08-12 17:28:39.375,2024-08-12 17:28:39.729
2024-08-12 17:28:39.475,2024-08-12 17:28:39.846
2024-08-12 17:28:39.574,2024-08-12 17:28:39.922
2024-08-12 17:28:39.674,2024-08-12 17:28:40.015
2024-08-12 17:28:39.775,2024-08-12 17:28:40.178
2024-08-12 17:28:39.875,2024-08-12 17:28:40.229
2024-08-12 17:28:39.974,2024-08-12 17:28:40.320
2024-08-12 17:28:40.074,2024-08-12 17:28:40.416
2024-08-12 17:28:40.175,2024-08-12 17:28:40.517
2024-08-12 17:28:40.275,2024-08-12 17:28:40.621
2024-08-12 17:28:40.374,2024-08-12 17:28:40.724
2024-08-12 17:28:40.474,2024-08-12 17:28:40.858
2024-08-12 17:28:40.575,2024-08-12 17:28:40.930
2024-08-12 17:28:40.675,2024-08-12 17:28:41.032
2024-08-12 17:28:40.774,2024-08-12 17:28:41.140
2024-08-12 17:28:40.874,2024-08-12 17:28:41.226
2024-08-12 17:28:40.975,2024-08-12 17:28:41.367
2024-08-12 17:28:41.075,2024-08-12 17:28:41.443
2024-08-12 17:28:41.174,2024-08-12 17:28:41.524
2024-08-12 17:28:41.274,2024-08-12 17:28:41.617
2024-08-12 17:28:41.375,2024-08-12 17:28:41.726
2024-08-12 17:28:41.475,2024-08-12 17:28:41.819
2024-08-12 17:28:41.574,2024-08-12 17:28:41.940
2024-08-12 17:28:41.674,2024-08-12 17:28:42.018
2024-08-12 17:28:41.775,2024-08-12 17:28:42.168
2024-08-12 17:28:41.875,2024-08-12 17:28:42.260
2024-08-12 17:28:41.974,2024-08-12 17:28:42.320
2024-08-12 17:28:42.075,2024-08-12 17:28:42.458
2024-08-12 17:28:42.175,2024-08-12 17:28:42.522
2024-08-12 17:28:42.275,2024-08-12 17:28:42.623
2024-08-12 17:28:42.374,2024-08-12 17:28:42.719
2024-08-12 17:28:42.475,2024-08-12 17:28:42.835
2024-08-12 17:28:42.575,2024-08-12 17:28:42.940
